Column1,Column2,Column3,Column4,Column5
315,345,22342,27981,0
309,323,21862,26921,0
466,500,33091,40654,0
298,313,21210,25869,0
297,318,21052,25799,0
328,352,23130,28454,0
322,350,22920,28455,0
272,280,19383,23355,0
274,285,19418,24229,0
427,443,30483,36828,0
283,293,20103,24869,0
288,300,20537,24707,0
283,298,20124,24530,0
311,336,22005,26787,0
339,370,23923,29839,0
350,386,24777,30975,0
772,1099,51006,73276,1
873,1468,54457,87859,1
918,1530,57466,92159,1
923,1530,57995,92682,1
872,1476,54394,88459,1
691,1108,43790,68747,1
455,478,32412,39466,0
280,294,19945,24215,0
285,299,20278,24537,0
303,323,21426,26529,0
402,514,28914,40847,0
224,226,16214,18274,0
505,535,35685,44321,0
268,289,19116,23824,0
296,299,20982,26009,0
264,270,19070,21679,0
304,322,21223,27567,0
319,341,22927,27093,0
274,288,19324,24662,0
456,483,32493,39065,0
336,366,23621,30218,0
333,355,23851,28377,0
262,278,18548,22879,0
338,356,23838,29659,0
289,310,20752,24399,0
317,340,22300,28206,0
442,467,31575,38273,0
278,286,19683,24522,0
275,286,19715,23375,0
276,285,19567,24493,0
277,285,19834,23725,0
261,267,18531,22561,0
300,322,21335,26610,0
486,522,34358,42111,0
354,395,25043,31172,0
328,357,23189,28573,0
314,337,22253,27317,0
309,333,21887,27141,0
324,347,22957,28137,0
305,327,21720,26580,0
473,501,33502,41501,0
285,301,20275,24496,0
319,345,22574,28109,0
310,328,22070,27003,0
289,311,20565,25185,0
316,338,22341,27503,0
488,531,34505,43212,0
312,329,22260,26621,0
289,308,20409,25342,0
323,343,22944,27849,0
298,323,21158,26329,0
326,351,23028,28697,0
320,343,22759,27753,0
455,484,32281,39638,0
282,294,20130,24231,0
316,336,22331,28318,0
290,305,20751,24773,0
310,329,21910,27205,0
306,325,21792,26093,0
317,343,22387,28177,0
463,493,32938,39840,0
330,355,23292,29161,0
313,339,22280,26844,0
316,343,22285,28305,0
306,326,21734,26367,0
312,336,22110,27611,0
320,340,22721,27819,0
436,459,30979,37660,0
302,324,21431,26451,0
305,323,21611,26804,0
306,326,21789,26167,0
315,343,22227,28153,0
312,333,22226,26997,0
447,476,31742,39030,0
311,331,21998,27377,0
311,329,22180,26829,0
272,288,19373,23358,0
314,333,22199,27741,0
306,324,21839,26299,0
294,312,20717,26107,0
460,491,32704,39636,0
300,322,21288,26479,0
310,329,22034,26917,0
291,307,20638,25172,0
314,338,22305,27591,0
279,293,19860,23981,0
314,341,22126,28037,0
465,500,33052,40150,0
315,336,22234,27683,0
299,321,21346,25685,0
308,326,21729,27250,0
297,320,21186,25755,0
276,288,19569,23915,0
470,504,33410,41118,0
258,267,18247,22065,0
324,353,22972,28581,0
293,315,20782,25377,0
312,338,22005,27778,0
295,315,21107,25161,0
304,327,21439,27177,0
445,470,31666,38242,0
312,340,22115,27651,0
346,379,24321,30521,0
830,911,54527,69209,1
225,227,12426,22108,0
