Column1,Column2,Column3,Column4,Column5
207,216,14713,17867,0
380,405,26747,32928,0
243,261,17219,20621,0
229,247,16185,20057,0
250,275,17707,21692,0
233,259,16425,20473,0
234,252,16526,19827,0
220,239,15511,19337,0
325,352,22968,28646,0
186,193,13281,15165,0
215,235,15079,19321,0
202,222,14345,17794,0
202,217,14335,17293,0
195,209,13711,16797,0
320,354,22652,28258,0
184,199,13018,15857,1
184,199,13018,15857,0
-26632,-29339,-1873853,-2345620,0
174,191,12264,15364,0
263,294,18577,23103,0
197,227,13842,17964,0
169,186,12022,14495,0
192,213,13467,17005,0
281,315,19858,24804,0
186,211,13161,16417,0
190,211,13349,16425,0
191,214,13420,16799,0
270,303,19124,23964,0
179,198,12651,15991,0
172,188,12168,15198,0
169,186,11956,14415,0
294,332,20602,26046,0
179,203,12705,16073,0
171,188,12104,14643,0
280,312,19787,24910,0
175,191,12297,15185,0
276,310,19484,24354,0
192,217,13513,16973,0
273,306,19281,24234,0
169,180,11946,14107,0
293,339,20639,26596,0
162,177,11428,14341,0
280,310,19815,24362,0
189,211,13291,16553,0
271,305,19124,23976,0
193,221,13548,17381,0
276,305,19507,24072,0
186,208,13137,16395,0
-25054,-27974,-1768245,-2207552,0
207,238,14815,18887,0
281,307,19885,25044,0
196,212,13911,16899,0
200,216,14090,17275,0
195,220,13813,17382,0
204,226,14402,17583,0
354,406,24886,31674,0
194,213,13718,16621,0
201,226,14162,17927,0
197,216,13883,17299,0
202,226,14308,17439,0
329,373,23183,29352,0
193,214,13591,16943,0
224,253,15814,19992,0
197,216,13872,17259,0
205,229,14550,17957,0
314,352,22104,27710,0
207,229,14575,18269,0
213,238,15089,18791,0
204,222,14378,17655,0
215,243,15201,18884,0
319,356,22541,28083,0
211,234,14853,18610,0
213,242,14986,18855,0
207,226,14642,18039,0
315,354,22208,28058,0
211,238,14962,18647,0
212,232,14878,18291,0
213,239,15072,18673,0
217,245,15215,19448,0
321,360,22686,28131,0
205,228,14556,17774,0
-7528,-8435,-531145,-665610,0
36,41,2595,3197,0
89,98,6268,7951,0
45,51,3186,4145,0
30,32,2139,2448,0
42,45,2997,3565,0
32,34,2205,2780,0
86,97,6067,7672,0
49,57,3477,4618,0
35,39,2485,3025,0
41,44,2928,3408,0
33,36,2293,2851,0
90,103,6322,8073,0
45,52,3183,4099,0
39,43,2760,3270,0
52,62,3658,4903,0
40,45,2785,3613,0
331,369,23402,29110,0
79,91,5536,7244,0
85,96,6020,7635,0
125,138,8844,10594,0
85,99,5923,7897,0
93,107,6572,8345,0
84,92,5952,7387,0
74,83,5267,6561,0
114,125,8025,10120,0
85,97,6028,7589,0
93,106,6490,8122,0
97,114,6805,8991,0
88,98,6265,7639,0
116,130,8162,10346,0
85,94,6023,7415,0
82,92,5781,7203,0
89,102,6281,7938,0
69,77,4866,6149,0
139,159,9744,12524,0
71,77,5100,6101,0
74,80,5210,6499,0
88,101,6223,7981,0
69,76,4899,5843,0
88,100,6141,7918,0
92,108,6489,8387,0
121,135,8500,10764,0
94,107,6663,8257,0
84,93,5916,7261,0
80,89,5685,7197,0
82,92,5770,7363,0
89,102,6259,7818,0
120,134,8508,10607,0
83,95,5833,7588,0
90,99,6345,7857,0
83,94,5866,7503,0
80,87,5636,6769,0
95,110,6668,8551,0
115,131,8112,10388,0
88,100,6245,7675,0
84,94,5872,7546,0
85,97,6061,7669,0
-4754,-5354,-335454,-422485,0
55,65,3900,5421,0
43,45,3113,3608,0
65,67,4584,5649,0
49,54,3467,4306,0
52,59,3689,4521,0
50,55,3497,4361,0
50,58,3532,4663,0
55,61,3901,4805,0
51,60,3587,4654,0
73,83,5099,6449,0
54,65,3823,5120,0
56,62,4000,4791,0
41,45,2851,3653,0
57,67,4032,5313,0
49,53,3445,4261,0
78,87,5512,6756,0
53,62,3727,4735,0
50,59,3488,4668,0
58,67,4134,5385,0
41,45,2928,3533,0
56,64,3917,5059,0
57,62,3992,4823,0
72,83,5099,6668,0
51,58,3634,4735,0
54,60,3838,4710,0
44,49,3068,3925,0
60,69,4222,5437,0
55,62,3909,4799,0
73,80,5089,6158,0
55,69,3888,5437,0
59,66,4206,4983,0
59,71,4073,5684,0
47,52,3376,3963,0
49,55,3439,4449,0
50,56,3527,4515,0
84,95,5949,7492,0
41,45,2881,3541,0
52,61,3672,4949,0
49,57,3491,4408,0
48,54,3387,4255,0
50,55,3527,4409,0
44,50,3098,3879,0
78,88,5487,6950,0
50,57,3502,4429,0
51,60,3595,4643,0
55,61,3882,4816,0
-2521,-2849,-177947,-224905,0
124,166,8878,13175,0
115,129,8263,10125,0
85,87,6047,6969,0
152,170,10721,13986,0
92,97,6566,7573,0
93,99,6467,7764,0
109,127,7619,9809,0
112,129,7902,10149,0
109,126,7707,10063,0
133,148,9399,11670,0
100,110,7112,8591,0
104,117,7279,9077,0
95,102,6629,8010,0
126,149,8910,11629,0
97,112,6888,8683,0
94,106,6611,8663,0
156,173,11021,13456,0
97,106,6818,8439,0
109,123,7683,9721,0
102,115,7216,9156,0
98,108,6914,8659,0
120,136,8447,10875,0
150,169,10630,13128,0
106,119,7455,9369,0
105,119,7430,9337,0
102,113,7241,8837,0
97,110,6798,8826,0
114,126,8052,9943,0
98,109,6911,8853,0
164,182,11590,14178,0
99,112,6982,8547,0
101,118,7080,9295,0
107,122,7526,9623,0
109,126,7754,10114,0
96,101,6808,8077,0
157,174,11076,13642,0
102,116,7166,9179,0
106,120,7452,9483,0
105,114,7456,8807,0
103,120,7234,9347,0
88,97,6172,7696,0
109,124,7680,9835,0
143,163,10143,12820,0
112,126,7859,9879,0
100,112,7095,8859,0
93,104,6592,8323,0
96,107,6749,8393,0
100,112,7024,8902,0
149,165,10564,12805,0
115,132,7996,10510,0
105,118,7455,9223,0
108,123,7647,9809,0
105,115,7387,8961,0
107,120,7521,9475,0
103,118,7320,9210,0
164,184,11581,14755,0
84,92,5966,7118,0
106,117,7362,9261,0
111,131,7830,10297,0
109,125,7787,9829,0
92,98,6486,7807,0
144,160,10078,12670,0
116,134,8210,10639,0
96,105,6832,8064,0
102,112,7156,8843,0
104,123,7385,9753,0
102,112,7175,8851,0
108,120,7590,9387,0
158,179,11122,14076,0
114,130,8048,10207,0
112,126,7906,9970,0
103,115,7260,9057,0
106,119,7466,9569,0
110,120,7794,9531,0
147,165,10325,12896,0
113,128,7988,9899,0
105,117,7425,9189,0
92,107,6495,8564,0
109,121,7722,9413,0
105,117,7381,9229,0
103,117,7243,9285,0
174,195,12340,15460,0
93,103,6540,8129,0
96,105,6774,8213,0
96,110,6751,8754,0
106,118,7524,9215,0
111,128,7795,10035,0
155,175,10924,13972,0
100,109,7093,8317,0
88,98,6136,7951,0
111,129,7855,10117,0
101,114,7183,8930,0
100,113,7015,9133,0
103,113,7299,8869,0
141,153,9980,12296,0
97,108,6823,8547,0
84,91,5955,6953,0
123,141,8551,11181,0
94,107,6688,8028,0
93,108,6503,8819,0
156,175,11114,13684,0
81,84,5648,6579,0
98,114,6855,8815,0
91,102,6413,8079,0
82,91,5872,7249,0
82,94,5778,7562,0
82,90,5787,6975,0
120,134,8368,10338,0
86,97,6042,7661,0
81,91,5737,7257,0
76,86,5396,6607,0
71,76,4949,5947,0
68,77,4797,6056,0
99,111,6974,8753,0
61,67,4322,5292,0
56,59,3910,4729,0
42,45,2975,3285,0
56,64,3851,5259,0
49,54,3508,4055,0
40,46,2815,3586,0
76,86,5341,6647,0
39,45,2738,3360,0
38,42,2631,3255,0
33,38,2287,2919,0
32,37,2265,2853,0
29,33,2048,2661,0
33,37,2348,3056,0
25,26,1749,2175,0
28,31,1999,2452,0
25,27,1757,2129,0
18,20,1262,1467,0
14,15,957,1129,0
20,26,1393,2095,0
28,32,2007,2486,0
17,20,1182,1555,0
18,21,1240,1632,0
12,15,852,1145,0
10,11,704,945,0
12,13,847,1037,0
7,8,495,587,0
15,18,1053,1434,0
8,11,558,793,0
8,10,536,786,0
4,5,286,389,0
6,8,426,675,0
3,4,220,283,0
5,7,341,580,0
6,8,426,635,0
2,3,143,257,0
3,5,209,448,0
2,3,154,217,0
2,3,132,257,0
4,5,275,349,0
2,4,132,302,0
0,1,0,85,0
0,1,0,85,0
0,2,0,170,0
0,1,0,85,0
0,1,0,85,0
0,2,0,170,0
0,1,0,85,0
0,1,0,85,0
0,1,0,85,0
0,2,0,170,0
0,1,0,85,0
0,1,0,85,0
0,2,0,170,0
0,1,0,85,0
0,1,0,85,0
0,2,0,170,0
0,1,0,85,0
0,1,0,85,0
0,2,0,170,0
0,1,0,85,0
0,1,0,85,0
0,1,0,85,0
0,2,0,170,0
0,1,0,85,0
0,1,0,85,0
0,2,0,170,0
0,1,0,85,0
0,1,0,85,0
0,1,0,85,0
0,2,0,170,0
0,1,0,85,0
0,2,0,170,0
0,1,0,85,0
0,1,0,85,0
0,1,0,85,0
0,1,0,85,0
0,2,0,170,0
0,1,0,85,0
0,2,0,170,0
0,1,0,85,0
0,1,0,85,0
0,1,0,85,0
0,1,0,85,0
0,2,0,170,0
0,1,0,85,0
0,2,0,170,0
0,1,0,85,0
0,1,0,85,0
0,1,0,85,0
0,1,0,85,0
0,2,0,170,0
0,1,0,85,0
0,2,0,170,0
0,1,0,85,0
0,1,0,85,0
0,1,0,85,0
0,1,0,85,0
0,2,0,170,0
0,1,0,85,0
0,2,0,170,0
0,1,0,85,0
0,1,0,85,0
0,1,0,85,0
0,1,0,85,0
0,2,0,170,0
0,1,0,85,0
0,2,0,170,0
0,1,0,85,0
0,1,0,85,0
0,1,0,85,0
0,1,0,85,0
0,2,0,170,0
0,1,0,85,0
0,2,0,170,0
0,1,0,85,0
0,1,0,85,0
0,1,0,85,0
0,2,0,170,0
0,1,0,85,0
0,1,0,85,0
0,2,0,170,0
0,1,0,85,0
0,1,0,85,0
0,1,0,85,0
0,2,0,170,0
0,1,0,85,0
0,1,0,85,0
0,2,0,170,0
0,1,0,85,0
0,1,0,85,0
0,1,0,85,0
0,2,0,170,0
0,1,0,85,0
0,1,0,85,0
0,2,0,170,0
0,1,0,85,0
0,1,0,85,0
0,2,0,170,0
0,1,0,85,0
0,1,0,85,0
0,1,0,85,0
0,2,0,170,0
0,1,0,85,0
0,1,0,85,0
0,2,0,170,0
0,1,0,85,0
0,1,0,85,0
0,1,0,85,0
0,2,0,170,0
0,2,0,170,0
0,1,0,85,0
0,1,0,85,0
0,1,0,85,0
0,1,0,85,0
0,2,0,170,0
0,1,0,85,0
0,2,0,170,0
0,1,0,85,0
0,1,0,85,0
0,1,0,85,0
0,1,0,85,0
0,2,0,170,0
0,1,0,85,0
0,2,0,170,0
0,1,0,85,0
0,1,0,85,0
0,1,0,85,0
0,1,0,85,0
0,2,0,170,0
0,1,0,85,0
0,2,0,170,0
0,1,0,85,0
0,1,0,85,0
0,1,0,85,0
