openflow:2:1	26186	32433	1810564	2403568	
openflow:2:1	26228	32482	1813552	2407360	
openflow:2:1	26338	32611	1821223	2417448	
openflow:2:1	26399	32680	1825528	2422728	
openflow:2:1	26440	32729	1828408	2426706	
openflow:2:1	26499	32796	1832592	2431934	
openflow:2:1	26541	32841	1835564	2435448	
openflow:2:1	32456	39632	2252220	2966304	
openflow:2:1	34657	42163	2407245	3164202	
openflow:2:1	34719	42235	2411632	3169816	
openflow:2:1	34754	42272	2414123	3172754	
openflow:2:1	34858	42392	2421443	3182136	
openflow:2:1	34915	42460	2425439	3187382	
openflow:2:1	35159	42738	2442653	3208850	
openflow:2:1	35159	42738	2442653	3208850	
openflow:2:1	35159	42738	2442653	3208850	
openflow:2:1	35159	42738	2442653	3208850	
openflow:2:1	35159	42738	2442653	3208850	
openflow:2:1	35159	42738	2442653	3208850	
openflow:2:1	35200	42786	2445514	3212634	
openflow:2:1	35200	42786	2445514	3212634	
openflow:2:1	35200	42786	2445514	3212634	
openflow:2:1	35200	42786	2445514	3212634	
openflow:2:1	35200	42786	2445514	3212634	
openflow:2:1	35200	42786	2445514	3212634	
openflow:2:1	35200	42786	2445514	3212634	
openflow:2:1	35200	42786	2445514	3212634	
openflow:2:1	35200	42786	2445514	3212634	
openflow:2:1	35227	42818	2447430	3215128	
openflow:2:1	35227	42818	2447430	3215128	
openflow:2:1	35227	42818	2447430	3215128	
openflow:2:1	35227	42818	2447430	3215128	
openflow:2:1	35227	42818	2447430	3215128	
openflow:2:1	35227	42818	2447430	3215128	
openflow:2:1	35227	42818	2447430	3215128	
openflow:2:1	35227	42818	2447430	3215128	
openflow:2:1	35261	42856	2449827	3218028	
openflow:2:1	35261	42856	2449827	3218028	
openflow:2:1	35261	42856	2449827	3218028	
openflow:2:1	35261	42856	2449827	3218028	
openflow:2:1	35261	42856	2449827	3218028	
openflow:2:1	35261	42856	2449827	3218028	
openflow:2:1	35287	42886	2451691	3220342	
openflow:2:1	35287	42886	2451691	3220342	
openflow:2:1	35287	42886	2451691	3220342	
openflow:2:1	35287	42886	2451691	3220342	
openflow:2:1	35287	42886	2451691	3220342	
openflow:2:1	35287	42886	2451691	3220342	
openflow:2:1	35303	42905	2452810	3221882	
openflow:2:1	35303	42905	2452810	3221882	
openflow:2:1	35303	42905	2452810	3221882	
openflow:2:1	35303	42905	2452810	3221882	
openflow:2:1	35303	42905	2452810	3221882	
openflow:2:1	35303	42905	2452810	3221882	
openflow:2:1	35303	42905	2452810	3221882	
openflow:2:1	35303	42905	2452810	3221882	
openflow:2:1	35324	42927	2454314	3223542	
openflow:2:1	35324	42927	2454314	3223542	
openflow:2:1	35324	42927	2454314	3223542	
openflow:2:1	35324	42927	2454314	3223542	
openflow:2:1	35324	42927	2454314	3223542	
openflow:2:1	35324	42927	2454314	3223542	
openflow:2:1	35324	42927	2454314	3223542	
openflow:2:1	35340	42948	2455438	3225190	
openflow:2:1	35340	42948	2455438	3225190	
openflow:2:1	35340	42948	2455438	3225190	
openflow:2:1	35340	42948	2455438	3225190	
openflow:2:1	35340	42948	2455438	3225190	
openflow:2:1	35340	42948	2455438	3225190	
openflow:2:1	35340	42948	2455438	3225190	
openflow:2:1	35340	42948	2455438	3225190	
openflow:2:1	35497	43239	2464869	3241628	
openflow:2:1	35497	43239	2464869	3241628	
openflow:2:1	35497	43239	2464869	3241628	
openflow:2:1	35497	43239	2464869	3241628	
openflow:2:1	35497	43239	2464869	3241628	
openflow:2:1	35497	43239	2464869	3241628	
openflow:2:1	35497	43239	2464869	3241628	
openflow:2:1	35721	43672	2478116	3265724	
openflow:2:1	35721	43672	2478116	3265724	
openflow:2:1	35721	43672	2478116	3265724	
openflow:2:1	35721	43672	2478116	3265724	
openflow:2:1	35721	43672	2478116	3265724	
openflow:2:1	35721	43672	2478116	3265724	
openflow:2:1	35942	44098	2491176	3289310	
openflow:2:1	35942	44098	2491176	3289310	
openflow:2:1	35942	44098	2491176	3289310	
openflow:2:1	35942	44098	2491176	3289310	
openflow:2:1	35942	44098	2491176	3289310	
openflow:2:1	35942	44098	2491176	3289310	
openflow:2:1	35942	44098	2491176	3289310	
openflow:2:1	36160	44521	2504033	3312532	
openflow:2:1	36160	44521	2504033	3312532	
openflow:2:1	36160	44521	2504033	3312532	
openflow:2:1	36160	44521	2504033	3312532	
openflow:2:1	36160	44521	2504033	3312532	
openflow:2:1	36391	44968	2517665	3337240	
openflow:2:1	36391	44968	2517665	3337240	
openflow:2:1	36391	44968	2517665	3337240	
openflow:2:1	36391	44968	2517665	3337240	
openflow:2:1	36391	44968	2517665	3337240	
openflow:2:1	36391	44968	2517665	3337240	
openflow:2:1	36477	45129	2522801	3346258	
openflow:2:1	36477	45129	2522801	3346258	
openflow:2:1	36477	45129	2522801	3346258	
openflow:2:1	36477	45129	2522801	3346258	
openflow:2:1	36477	45129	2522801	3346258	
openflow:2:1	36477	45129	2522801	3346258	
openflow:2:1	36477	45129	2522801	3346258	
openflow:2:1	36494	45150	2523994	3347898	
openflow:2:1	36494	45150	2523994	3347898	
openflow:2:1	36494	45150	2523994	3347898	
openflow:2:1	36494	45150	2523994	3347898	
openflow:2:1	36494	45150	2523994	3347898	
openflow:2:1	36494	45150	2523994	3347898	
openflow:2:1	36494	45150	2523994	3347898	
openflow:2:1	36508	45168	2524989	3349260	
openflow:2:1	36508	45168	2524989	3349260	
openflow:2:1	36508	45168	2524989	3349260	
openflow:2:1	36508	45168	2524989	3349260	
openflow:2:1	36508	45168	2524989	3349260	
openflow:2:1	36508	45168	2524989	3349260	
openflow:2:1	36508	45168	2524989	3349260	
openflow:2:1	36508	45168	2524989	3349260	
openflow:2:1	36517	45177	2525627	3349934	
openflow:2:1	36517	45177	2525627	3349934	
openflow:2:1	36517	45177	2525627	3349934	
openflow:2:1	36517	45177	2525627	3349934	
openflow:2:1	36517	45177	2525627	3349934	
openflow:2:1	36517	45177	2525627	3349934	
openflow:2:1	36517	45177	2525627	3349934	
openflow:2:1	36517	45177	2525627	3349934	
openflow:2:1	36820	45554	2546974	3379684	
openflow:2:1	36834	45571	2547983	3381012	
openflow:2:1	36841	45578	2548467	3381554	
openflow:2:1	36865	45609	2550152	3383980	
openflow:2:1	36873	45619	2550718	3384736	
openflow:2:1	36881	45629	2551279	3385474	
openflow:2:1	36894	45646	2552180	3386828	
openflow:2:1	36901	45656	2552661	3387654	
openflow:2:1	36919	45677	2553956	3389246	
openflow:2:1	36927	45688	2554503	3390218	
openflow:2:1	36937	45699	2555215	3391112	
openflow:2:1	36947	45712	2555916	3392136	
openflow:2:1	36954	45721	2556433	3392808	
openflow:2:1	36967	45737	2557337	3394128	
openflow:2:1	36971	45743	2557612	3394602	
openflow:2:1	36982	45754	2558404	3395448	
openflow:2:1	37000	45779	2559671	3397398	
openflow:2:1	37013	45793	2560570	3398530	
openflow:2:1	37023	45807	2561290	3399628	
openflow:2:1	37030	45814	2561785	3400170	
openflow:2:1	37036	45822	2562214	3400816	
openflow:2:1	37046	45835	2562904	3401880	
openflow:2:1	37055	45846	2563536	3402742	
openflow:2:1	37347	46414	2580730	3434028	
openflow:2:1	37568	46847	2593712	3457788	
openflow:2:1	37776	47254	2605945	3480296	
openflow:2:1	38146	47978	2627653	3519982	
openflow:2:1	38360	48399	2640165	3542880	
openflow:2:1	38574	48819	2652706	3566014	
openflow:2:1	38788	49238	2665293	3589018	
openflow:2:1	39205	50059	2689681	3633826	
openflow:2:1	39230	50098	2691279	3636176	
openflow:2:1	39242	50115	2692128	3637520	
openflow:2:1	39249	50125	2692598	3638306	
openflow:2:1	39261	50139	2693450	3639326	
openflow:2:1	39276	50159	2694497	3640908	
openflow:2:1	39288	50172	2695330	3641894	
openflow:2:1	39309	50200	2696817	3644162	
openflow:2:1	39319	50210	2697521	3644942	
openflow:2:1	39333	50229	2698513	3646418	
openflow:2:1	39352	50252	2699843	3648128	
openflow:2:1	39360	50263	2700412	3648940	
openflow:2:1	39373	50279	2701311	3650242	
openflow:2:1	39391	50301	2702581	3651988	
openflow:2:1	39397	50308	2703021	3652490	
openflow:2:1	39406	50319	2703645	3653302	
openflow:2:1	39421	50341	2704686	3655072	
openflow:2:1	39431	50352	2705376	3655966	
openflow:2:1	39444	50368	2706308	3657228	
openflow:2:1	39451	50375	2706814	3657770	
openflow:2:1	39461	50388	2707526	3658794	
openflow:2:1	39647	50621	2720607	3677030	
openflow:2:1	39658	50633	2721385	3677950	
openflow:2:1	39682	50665	2723067	3680410	
openflow:2:1	39693	50677	2723834	3681330	
openflow:2:1	39708	50698	2724878	3682986	
openflow:2:1	39716	50706	2725439	3683594	
openflow:2:1	39870	50997	2734691	3700132	
openflow:2:1	40081	51411	2747042	3722696	
openflow:2:1	40292	51827	2759393	3745430	
openflow:2:1	40711	52650	2783907	3790482	
openflow:2:1	40813	52847	2789982	3801434	
openflow:2:1	40822	52857	2790606	3802262	
openflow:2:1	40831	52869	2791263	3803180	
openflow:2:1	40839	52878	2791810	3803942	
openflow:2:1	41148	53370	2813631	3843422	
openflow:2:1	41215	53452	2818362	3849962	
openflow:2:1	41260	53507	2821540	3854218	
openflow:2:1	41269	53520	2822172	3855210	
openflow:2:1	41282	53536	2823076	3856490	
openflow:2:1	41298	53557	2824206	3858120	
openflow:2:1	41310	53571	2825047	3859220	
openflow:2:1	41322	53587	2825888	3860570	
openflow:2:1	41331	53597	2826523	3861278	
openflow:2:1	41340	53609	2827180	3862156	
openflow:2:1	41360	53632	2828563	3863960	
openflow:2:1	41371	53648	2829335	3865238	
openflow:2:1	41384	53663	2830253	3866364	
openflow:2:1	41400	53685	2831380	3868148	
openflow:2:1	41409	53695	2832015	3868936	
openflow:2:1	41418	53706	2832642	3869820	
openflow:2:1	41428	53718	2833340	3870788	
openflow:2:1	41439	53733	2834126	3872032	
openflow:2:1	41445	53741	2834555	3872598	
openflow:2:1	41465	53766	2835987	3874550	
openflow:2:1	41478	53781	2836883	3875716	
openflow:2:1	41486	53791	2837444	3876494	
openflow:2:1	41496	53805	2838145	3877544	
openflow:2:1	41506	53817	2838840	3878480	
openflow:2:1	41521	53835	2839893	3879994	
openflow:2:1	558	670	39264	53191	
openflow:2:1	606	725	42598	57437	
openflow:2:1	722	861	50745	68257	
openflow:2:1	773	917	54382	72393	
openflow:2:1	818	970	57587	76577	
openflow:2:1	864	1020	60754	80709	
openflow:2:1	909	1073	63970	84813	
openflow:2:1	966	1139	68019	89823	
openflow:2:1	1063	1250	74792	98603	
openflow:2:1	1268	1613	87373	119785	
openflow:2:1	1506	2052	101798	144829	
openflow:2:1	1783	2552	118676	173651	
openflow:2:1	2286	3474	148975	225845	
openflow:2:1	2396	3653	155960	236987	
openflow:2:1	2439	3702	158995	240811	
openflow:2:1	2495	3765	162940	245687	
openflow:2:1	2532	3808	165551	249093	
openflow:2:1	2634	3923	172712	258129	
openflow:2:1	2680	3976	175964	262185	
openflow:2:1	2728	4032	179345	266727	
openflow:2:1	2781	4095	183066	271685	
openflow:2:1	8588	10758	592186	792791	
openflow:2:1	8830	11032	609279	814477	
openflow:2:1	8883	11096	613025	819411	
openflow:2:1	8982	11210	619971	828117	
openflow:2:1	9041	11278	624075	833739	
openflow:2:1	9084	11326	627118	837507	
openflow:2:1	9143	11394	631310	842689	
openflow:2:1	9182	11438	634084	846215	
openflow:2:1	9229	11490	637369	850287	
openflow:2:1	9280	11552	640972	855169	
openflow:2:1	9383	11667	648246	864237	
openflow:2:1	9599	12058	661411	886825	
openflow:2:1	10088	12960	690855	937867	
openflow:2:1	10341	13420	706191	963985	
openflow:2:1	10586	13874	720910	989781	
openflow:2:1	11739	15247	801464	1094485	
openflow:2:1	11786	15299	804793	1098477	
openflow:2:1	11832	15353	808020	1102847	
openflow:2:1	11879	15404	811363	1106685	
openflow:2:1	11932	15468	815065	1111859	
openflow:2:1	11983	15527	818655	1116519	
openflow:2:1	12082	15638	825643	1125123	
openflow:2:1	12141	15707	829760	1130477	
openflow:2:1	12193	15767	833438	1135003	
openflow:2:1	12250	15834	837429	1140327	
openflow:2:1	12299	15891	840859	1144873	
openflow:2:1	12346	15942	844219	1148773	
openflow:2:1	12752	16670	868946	1190795	
openflow:2:1	13008	17136	884498	1217565	
openflow:2:1	13263	17603	899936	1244235	
openflow:2:1	13503	18043	914452	1269417	
openflow:2:1	13740	18419	929649	1293079	
openflow:2:1	13793	18479	933385	1297597	
openflow:2:1	13845	18534	937050	1301931	
openflow:2:1	13898	18598	940818	1306985	
openflow:2:1	13941	18644	943845	1310445	
openflow:2:1	14036	18755	950508	1319143	
openflow:2:1	14104	18834	955304	1325405	
openflow:2:1	14153	18893	958745	1329961	
openflow:2:1	14211	18958	962838	1335027	
openflow:2:1	14253	19005	965821	1338751	
openflow:2:1	14353	19119	972847	1347769	
openflow:2:1	14397	19171	975975	1351767	
openflow:2:1	14450	19230	979708	1356269	
openflow:2:1	14494	19280	982776	1360239	
openflow:2:1	14548	19344	986594	1365237	
openflow:2:1	14644	19452	993359	1373691	
openflow:2:1	14700	19519	997253	1378841	
openflow:2:1	14749	19577	1000741	1383283	
openflow:2:1	14801	19638	1004383	1388123	
openflow:2:1	14845	19685	1007509	1391689	
openflow:2:1	14884	19729	1010261	1395015	
openflow:2:1	14994	19860	1018003	1405451	
openflow:2:1	15044	19917	1021563	1409851	
openflow:2:1	15099	19981	1025375	1414907	
openflow:2:1	15157	20045	1029455	1419841	
openflow:2:1	15253	20157	1036236	1428695	
openflow:2:1	15306	20215	1039997	1433153	
openflow:2:1	15350	20267	1043064	1437409	
openflow:2:1	15403	20326	1046781	1441933	
openflow:2:1	15454	20384	1050445	1446297	
openflow:2:1	15562	20511	1057990	1456275	
openflow:2:1	15618	20574	1061940	1461049	
openflow:2:1	15673	20638	1065769	1466327	
openflow:2:1	15718	20690	1068993	1470295	
openflow:2:1	15902	20976	1080839	1488439	
openflow:2:1	16156	21438	1096249	1514803	
openflow:2:1	16666	22373	1127046	1568021	
openflow:2:1	16909	22814	1141819	1593447	
openflow:2:1	17147	23202	1156920	1617005	
openflow:2:1	17199	23261	1160546	1621697	
openflow:2:1	17246	23316	1163877	1625911	
openflow:2:1	17342	23427	1170609	1634721	
openflow:2:1	17396	23489	1174435	1639357	
openflow:2:1	17453	23557	1178423	1644915	
openflow:2:1	17499	23606	1181681	1648773	
openflow:2:1	17605	23728	1189180	1658397	
openflow:2:1	17654	23781	1192633	1662527	
openflow:2:1	17705	23842	1196217	1667455	
openflow:2:1	18146	24635	1223015	1713103	
openflow:2:1	18392	25091	1237860	1738773	
openflow:2:1	18894	26013	1268199	1791263	
openflow:2:1	19025	26229	1276439	1804205	
openflow:2:1	19132	26355	1283956	1814175	
openflow:2:1	19186	26416	1287785	1819017	
openflow:2:1	19220	26452	1290216	1821871	
openflow:2:1	19313	26557	1296731	1830359	
openflow:2:1	19363	26614	1300291	1834799	
openflow:2:1	19408	26663	1303458	1838625	
openflow:2:1	19505	26775	1310322	1847381	
openflow:2:1	19556	26835	1313906	1852005	
openflow:2:1	19655	26949	1320885	1860831	
openflow:2:1	19709	27011	1324670	1865657	
openflow:2:1	19752	27063	1327690	1869881	
openflow:2:1	19877	27207	1336478	1881181	
openflow:2:1	19927	27263	1340002	1885525	
openflow:2:1	20027	27380	1347069	1894467	
openflow:2:1	20077	27435	1350585	1898817	
openflow:2:1	20122	27487	1353738	1902927	
openflow:2:1	20238	27622	1361882	1913491	
openflow:2:1	20272	27659	1364293	1916277	
openflow:2:1	20383	27789	1372091	1926493	
openflow:2:1	20488	27909	1379521	1935675	
openflow:2:1	20549	27981	1383795	1941457	
openflow:2:1	20648	28091	1390808	1950067	
openflow:2:1	20692	28141	1393914	1954095	
openflow:2:1	20732	28186	1396732	1957687	
openflow:2:1	20817	28282	1402758	1965125	
openflow:2:1	20932	28417	1410797	1975585	
openflow:2:1	21044	28547	1418697	1985633	
openflow:2:1	21093	28602	1422100	1990231	
openflow:2:1	21191	28713	1429044	1998835	
openflow:2:1	21249	28781	1433153	2004073	
openflow:2:1	21295	28830	1436367	2007851	
openflow:2:1	21397	28953	1443590	2017413	
openflow:2:1	21445	29005	1446930	2021525	
openflow:2:1	21542	29115	1453739	2030151	
openflow:2:1	21596	29179	1457576	2035197	
openflow:2:1	21692	29283	1464389	2043267	
openflow:2:1	21825	29440	1473712	2055665	
openflow:2:1	21877	29501	1477376	2060345	
openflow:2:1	22031	29683	1488197	2074577	
openflow:2:1	22087	29743	1492175	2079257	
openflow:2:1	22196	29872	1499810	2089473	
openflow:2:1	788	921	55197	71533	
openflow:2:1	788	922	55197	71618	
openflow:2:1	788	922	55197	71618	
openflow:2:1	788	923	55197	71703	
openflow:2:1	788	923	55197	71703	
openflow:2:1	788	925	55197	71873	
openflow:2:1	788	925	55197	71873	
openflow:2:1	788	926	55197	71958	
openflow:2:1	788	926	55197	71958	
openflow:2:1	788	927	55197	72043	
openflow:2:1	788	928	55197	72128	
openflow:2:1	788	929	55197	72213	
openflow:2:1	788	929	55197	72213	
openflow:2:1	788	930	55197	72298	
openflow:2:1	328	414	23011	32861	
openflow:2:1	413	508	28996	40159	
openflow:2:1	457	558	32075	44129	
openflow:2:1	501	604	35160	47621	
openflow:2:1	541	653	37966	51469	
openflow:2:1	584	702	41012	55093	
openflow:2:1	620	740	43503	57977	
openflow:2:1	682	809	47822	63249	
openflow:2:1	699	830	49004	64969	
openflow:2:1	720	853	50500	66685	
openflow:2:1	754	889	52876	69459	
openflow:2:1	766	901	53734	70331	
openflow:2:1	778	915	54548	71333	
openflow:2:1	783	922	54889	71913	
openflow:2:1	977	1305	66192	92655	
openflow:2:1	1395	2134	90530	137591	
openflow:2:1	1598	2541	102312	159643	
openflow:2:1	1795	2937	113738	181089	
openflow:2:1	1847	3041	116754	186705	
openflow:2:1	780	911	54808	71899	
openflow:2:1	824	962	57947	75772	
openflow:2:1	873	1020	61413	80235	
openflow:2:1	938	1098	65947	86295	
openflow:2:1	982	1149	69031	90288	
openflow:2:1	1081	1256	76061	98745	
openflow:2:1	1123	1302	79055	102344	
openflow:2:1	1168	1350	82214	106136	
openflow:2:1	1223	1417	86045	111297	
openflow:2:1	1329	1539	93499	120856	
openflow:2:1	1378	1594	96971	125225	
openflow:2:1	1420	1640	99962	128853	
openflow:2:1	1651	2049	114150	152658	
openflow:2:1	1892	2488	128716	177704	
openflow:2:1	2407	3424	159936	231158	
openflow:2:1	2655	3880	174885	257022	
openflow:2:1	2767	4055	182134	268031	
openflow:2:1	2862	4163	188808	276594	
openflow:2:1	2915	4223	192530	281301	
openflow:2:1	2965	4278	196090	285571	
openflow:2:1	5093	6704	345894	474746	
openflow:2:1	5140	6756	349204	478789	
openflow:2:1	5185	6806	352437	482540	
openflow:2:1	5233	6859	355788	486678	
openflow:2:1	5289	6929	359709	492221	
openflow:2:1	5330	6973	362560	495669	
openflow:2:1	5446	7106	370754	506085	
openflow:2:1	5492	7155	374023	510023	
openflow:2:1	5545	7216	377742	514764	
openflow:2:1	5587	7263	380755	518418	
openflow:2:1	5693	7383	388171	527789	
openflow:2:1	5758	7459	392772	533584	
openflow:2:1	5813	7522	396634	538577	
openflow:2:1	5851	7563	399298	541827	
openflow:2:1	5984	7784	407691	555064	
openflow:2:1	6507	8735	439379	609473	
openflow:2:1	6760	9200	454660	635934	
openflow:2:1	6985	9610	468278	659146	
openflow:2:1	7238	10023	484274	684466	
openflow:2:1	7305	10101	489026	690742	
openflow:2:1	7335	10133	491157	693201	
openflow:2:1	7380	10184	494354	697167	
openflow:2:1	7437	10250	498342	702214	
openflow:2:1	7545	10371	505896	711635	
openflow:2:1	7590	10424	509076	715728	
openflow:2:1	7661	10507	514056	722302	
openflow:2:1	7707	10562	517321	726495	
openflow:2:1	7804	10670	524155	735002	
openflow:2:1	7857	10730	527888	739669	
openflow:2:1	7941	10822	533840	746696	
openflow:2:1	8000	10892	537935	752095	
openflow:2:1	8044	10943	541038	756077	
openflow:2:1	8145	11060	548143	765298	
openflow:2:1	8195	11116	551703	769653	
openflow:2:1	8241	11168	554944	773624	
openflow:2:1	8340	11280	561871	782531	
openflow:2:1	8391	11338	565502	787055	
openflow:2:1	8445	11403	569289	791964	
openflow:2:1	8497	11462	572945	796725	
openflow:2:1	8599	11574	580123	805448	
openflow:2:1	8638	11617	582872	808958	
openflow:2:1	8690	11674	586578	813371	
openflow:2:1	8786	11785	593312	822108	
openflow:2:1	8836	11841	596839	826503	
openflow:2:1	8885	11896	600330	830621	
openflow:2:1	8988	12016	607545	840179	
openflow:2:1	9043	12079	611418	845033	
openflow:2:1	9089	12130	614714	848938	
openflow:2:1	9197	12252	622265	858473	
openflow:2:1	9248	12311	625896	862962	
openflow:2:1	9291	12359	628884	866850	
openflow:2:1	9340	12415	632331	871373	
openflow:2:1	9431	12516	638783	879210	
openflow:2:1	9479	12571	642120	883507	
openflow:2:1	9582	12689	649393	892786	
openflow:2:1	9637	12750	653280	897420	
openflow:2:1	9738	12867	660388	906692	
openflow:2:1	9795	12930	664440	911538	
openflow:2:1	9841	12983	667689	915743	
openflow:2:1	9888	13034	670977	919821	
openflow:2:1	9989	13149	678113	928865	
openflow:2:1	10037	13200	681503	932815	
openflow:2:1	10086	13257	684947	937332	
openflow:2:1	20344	24931	1407403	1848096	
openflow:2:1	27912	33527	1940528	2519494	
openflow:2:1	33715	40123	2349305	3034733	
openflow:2:1	35103	41820	2447092	3167300	
openflow:2:1	35103	41820	2447092	3167300	
openflow:2:1	35103	41821	2447092	3167385	
openflow:2:1	35103	41821	2447092	3167385	
openflow:2:1	35103	41823	2447092	3167555	
openflow:2:1	35103	41852	2447092	3170020	
openflow:2:1	35103	41853	2447092	3170105	
openflow:2:1	35103	41853	2447092	3170105	
openflow:2:1	35103	41854	2447092	3170190	
openflow:2:1	35103	41854	2447092	3170190	
openflow:2:1	465	563	32598	44183	
openflow:2:1	516	622	36182	48741	
openflow:2:1	569	682	39915	53208	
openflow:2:1	628	750	44038	58739	
openflow:2:1	660	787	46311	61541	
openflow:2:1	767	909	53881	71084	
openflow:2:1	826	974	58002	76353	
openflow:2:1	862	1013	60603	79282	
openflow:2:1	3555	4074	250288	318113	
openflow:2:1	3603	4131	253630	322598	
openflow:2:1	3644	4176	256503	326051	
openflow:2:1	3697	4237	260233	330973	
openflow:2:1	3798	4352	267374	340054	
openflow:2:1	3838	4395	270206	343327	
openflow:2:1	3895	4462	274183	348640	
openflow:2:1	3942	4516	277473	352940	
openflow:2:1	4040	4624	284453	361239	
openflow:2:1	4096	4690	288364	366446	
openflow:2:1	4178	4812	293746	374357	
openflow:2:1	4319	5046	302575	388409	
openflow:2:1	4460	5285	311376	402770	
openflow:2:1	4600	5521	320142	416754	
openflow:2:1	4836	5901	335162	440408	
openflow:2:1	4882	5952	338436	444294	
openflow:2:1	8845	10455	617636	796140	
openflow:2:1	8880	10493	620069	799232	
openflow:2:1	8944	10564	624627	804705	
openflow:2:1	8995	10625	628172	809571	
openflow:2:1	9039	10674	631273	813296	
openflow:2:1	9264	11035	645587	835805	
openflow:2:1	9404	11270	654408	849678	
openflow:2:1	9540	11501	662858	863284	
openflow:2:1	9688	11752	672101	878605	
openflow:2:1	9787	11901	678519	888170	
openflow:2:1	9890	12017	685842	897141	
openflow:2:1	9943	12076	689553	901923	
openflow:2:1	9978	12114	692047	904938	
openflow:2:1	10116	12341	700764	918787	
openflow:2:1	10251	12570	709161	932517	
openflow:2:1	10535	13047	726951	961186	
openflow:2:1	10656	13251	734556	973365	
openflow:2:1	10721	13327	739132	979048	
openflow:2:1	10764	13374	742156	982662	
openflow:2:1	10859	13481	748855	991191	
openflow:2:1	10913	13545	752634	996226	
openflow:2:1	10957	13594	755746	1000151	
openflow:2:1	11010	13652	759460	1004619	
openflow:2:1	11059	13708	762918	1009142	
openflow:2:1	11173	13838	770969	1019221	
openflow:2:1	11216	13889	774006	1023062	
openflow:2:1	11276	13955	778223	1028306	
openflow:2:1	11307	13989	780406	1030905	
openflow:2:1	11374	14066	785095	1036907	
openflow:2:1	11429	14134	788931	1042230	
openflow:2:1	11526	14240	795793	1050469	
openflow:2:1	11584	14304	799870	1055392	
openflow:2:1	11631	14360	803165	1059920	
openflow:2:1	11690	14426	807360	1065023	
openflow:2:1	11729	14470	810120	1068498	
openflow:2:1	11771	14518	813067	1072258	
openflow:2:1	11879	14642	820628	1081757	
openflow:2:1	11930	14702	824267	1086280	
openflow:2:1	11983	14761	827937	1090993	
openflow:2:1	12029	14814	831216	1095187	
openflow:2:1	12071	14860	834221	1098586	
openflow:2:1	12122	14921	837766	1103652	
openflow:2:1	12228	15039	845260	1112958	
openflow:2:1	12278	15097	848811	1117530	
openflow:2:1	12329	15153	852396	1121717	
openflow:2:1	12383	15217	856183	1126821	
openflow:2:1	12436	15274	859892	1131146	
openflow:2:1	12534	15387	866813	1140135	
openflow:2:1	12584	15441	870379	1144302	
openflow:2:1	12630	15493	873584	1148382	
openflow:2:1	12686	15556	877515	1153567	
openflow:2:1	12726	15603	880335	1157096	
openflow:2:1	12822	15711	887133	1165531	
openflow:2:1	12876	15772	890899	1170325	
openflow:2:1	12924	15826	894313	1174556	
openflow:2:1	12985	15896	898601	1179979	
openflow:2:1	13038	15957	902328	1184629	
openflow:2:1	13144	16079	909774	1194140	
openflow:2:1	13211	16157	914485	1200187	
openflow:2:1	13254	16205	917498	1203966	
openflow:2:1	13300	16255	920775	1207738	
openflow:2:1	13351	16316	924381	1212647	
openflow:2:1	13449	16424	931270	1221194	
openflow:2:1	13495	16479	934513	1225387	
openflow:2:1	13543	16528	937909	1229149	
openflow:2:1	13591	16584	941254	1233760	
openflow:2:1	13641	16640	944800	1238104	
openflow:2:1	13690	16697	948288	1242581	
openflow:2:1	13789	16809	955248	1251408	
openflow:2:1	13841	16869	958912	1255923	
openflow:2:1	13892	16926	962480	1260413	
openflow:2:1	13943	16984	966081	1264828	
openflow:2:1	13990	17039	969396	1269205	
openflow:2:1	14043	17099	973079	1274069	
openflow:2:1	14149	17218	980578	1283358	
openflow:2:1	14204	17283	984478	1288459	
openflow:2:1	14256	17339	988165	1292718	
openflow:2:1	14302	17391	991417	1296950	
openflow:2:1	14358	17456	995339	1302011	
openflow:2:1	14401	17502	998366	1305591	
openflow:2:1	14511	17629	1006109	1315571	
openflow:2:1	14568	17692	1010183	1320377	
openflow:2:1	14618	17746	1013639	1324544	
openflow:2:1	14671	17808	1017385	1329308	
openflow:2:1	14726	17872	1021222	1334335	
openflow:2:1	14826	17988	1028327	1343410	
openflow:2:1	14900	18092	1033248	1350493	
openflow:2:1	15040	18331	1041895	1364515	
openflow:2:1	15182	18566	1050841	1378700	
openflow:2:1	15335	18825	1060473	1394325	
openflow:2:1	15616	19296	1078045	1422550	
openflow:2:1	15757	19532	1086885	1436758	
openflow:2:1	15903	19776	1096012	1451433	
openflow:2:1	16032	20001	1103983	1464654	
openflow:2:1	16308	20463	1121225	1492277	
openflow:2:1	16448	20701	1129973	1506713	
openflow:2:1	16589	20942	1138824	1520958	
openflow:2:1	16723	21170	1147164	1534561	
openflow:2:1	16851	21391	1155062	1547483	
openflow:2:1	16972	21548	1163287	1558736	
openflow:2:1	17014	21596	1166275	1562443	
openflow:2:1	17060	21645	1169503	1566192	
openflow:2:1	17113	21710	1173185	1571298	
openflow:2:1	17161	21767	1176582	1575623	
openflow:2:1	17206	21815	1179763	1579295	
openflow:2:1	17299	21922	1186316	1587771	
openflow:2:1	17347	21978	1189727	1592043	
openflow:2:1	17392	22028	1192847	1596122	
openflow:2:1	17435	22076	1195904	1599802	
openflow:2:1	17490	22141	1199757	1604751	
openflow:2:1	17543	22206	1203486	1609828	
openflow:2:1	17587	22251	1206585	1613206	
openflow:2:1	17669	22345	1212360	1620717	
